test_year,Intercept,Volume,Month,Day,Volatility_7,MA_7
2018,650.0657259432701,66.71790308838699,-15.080550903787653,-3.2423100518394032,-0.20890266790323916,0.9838961147013027
2019,267.7313733236806,57.612760921321026,-12.916206059743566,-3.556739480216954,-0.1254673065751052,0.9967751979400842
2020,-99.90800152807788,51.08929455952389,-11.087522965056008,-2.7235800709855025,0.1732954680613097,1.0067856873845742
2021,-77.9495602146053,-43.01849113986683,-18.561913440605995,-1.4695264932493866,0.12819485471275624,1.007303577143929
2022,88.32109110119927,-13.911322670227749,-11.421334366140423,-3.030659552488783,0.032293403911509456,1.0018134908794094
2023,87.91254365218629,-10.726468005110197,-9.158603505232506,-4.435219991462592,0.054798479665230174,1.0019362726269199
2024,52.30002430497552,-21.924132616005654,-8.232306224788916,-3.641600447594085,0.21533349973699809,1.0011883901051757
2025-2026,83.18873816616542,-14.150274760650483,-10.073581290906015,-5.582283351135314,0.008001469053952704,1.0032595288042416
