test_year,Intercept,Volume,Month,Day,Volatility_7,MA_7
2018,550.2213272176123,0.008432777816468303,-15.080550903787568,-3.242310051839407,-0.2089026679031083,0.9838961147013027
2019,184.42390560119384,0.007689978957817309,-12.916206059743594,-3.5567394802169647,-0.1254673065750334,0.9967751979400848
2020,-173.76237989505535,0.006490577454419833,-11.087522965056225,-2.723580070985511,0.1732954680612256,1.0067856873845766
2021,-28.256601295604924,-0.003628852327491336,-18.56191344060574,-1.4695264932493093,0.1281948547127568,1.0073035771439256
2022,104.79887131779105,-0.0011945738593707362,-11.421334366140439,-3.030659552488722,0.032293403911508894,1.0018134908794094
2023,100.49850678899384,-0.0009480131264981095,-9.158603505232229,-4.435219991462691,0.05479847966521894,1.00193627262692
2024,77.75459665388189,-0.002000393127671599,-8.232306224788612,-3.641600447594043,0.21533349973689436,1.0011883901051772
2025-2026,99.80139013632288,-0.0013176619306570093,-10.073581290905466,-5.5822833511353265,0.008001469053924484,1.0032595288042419
