test_year,n_train,n_test,train_MAE,train_RMSE,train_MAPE,train_R2,train_LogMAE,train_LogRMSE,train_R2_Gap,test_MAE,test_RMSE,test_MAPE,test_R2,test_LogMAE,test_LogRMSE,test_R2_Gap,R2_gap
2018,954,256,168.08583769744004,235.67528851359836,0.6007997508760005,0.9792815358321275,0.006010123521278034,0.008395443653955639,0.05003763789244764,130.86325830928993,173.04634937060175,0.4264632618636799,0.9292438979396799,0.004267323949853692,0.005636792566730976,0.05003763789244764,0.05003763789244764
2019,1210,257,160.2106516671728,223.89084637197703,0.5639153554112571,0.9849174360519042,0.005641399158273612,0.00789262851859517,-0.0064623062359197014,191.05836163331603,257.98411112387817,0.5440582324611699,0.9913797422878239,0.0054457664112637135,0.007289605863597729,-0.0064623062359197014,-0.0064623062359197014
2020,1467,258,165.61478113635945,230.22859088825342,0.560436638604005,0.9946031973128893,0.005607126760904226,0.007790359186306664,0.011333348565824464,406.3563247015234,543.6801145612658,0.8608115987411588,0.9832698487470648,0.008601357737506761,0.011396828202143485,0.011333348565824464,0.011333348565824464
2021,1725,259,201.62137995307637,298.8095733443606,0.6053624027995195,0.9982239966079589,0.006054960798360995,0.008428483458944496,0.0802921885354454,260.34360449340494,369.98250538182316,0.5500813750860848,0.9179318080725135,0.005495176764734794,0.007769443252506235,0.0802921885354454,0.0802921885354454
2022,1984,257,209.28723974537294,309.0324571148172,0.5981457961851422,0.998626677404936,0.00598188436114134,0.008345404039031496,0.06485134331345599,295.35013672385526,406.0479642514874,0.5778715401002652,0.9337753340914801,0.00577920047964477,0.007923200950108471,0.06485134331345599,0.06485134331345599
2023,2241,256,219.15701242676104,321.6471880352985,0.5958207296469282,0.9988530438765113,0.005958640419894694,0.008298075780839626,0.03657806772216743,261.10546756939016,364.67964852823405,0.4422554953576133,0.9622749761543439,0.004427187758332854,0.006187416963891909,0.03657806772216743,0.03657806772216743
2024,2497,257,223.45769453002532,326.32018626991174,0.5800767582356876,0.9991759755323149,0.005801631262189606,0.008107005080482428,0.013531724632649622,417.48632373909277,596.3848272135236,0.584373219491171,0.9856442508996652,0.005837107956985788,0.00828520695132155,0.013531724632649622,0.013531724632649622
2025-2026,2754,259,241.5642150464213,360.19295372665624,0.5804777121326236,0.999374167712631,0.005804942041117137,0.00812380011692883,0.004748846751713276,832.3977026141685,1194.8518802435685,0.7948431839075496,0.9946253209609177,0.007956378817169454,0.010948180521652374,0.004748846751713276,0.004748846751713276
