test_year,n_train,n_test,train_MAE,train_RMSE,train_MAPE,train_R2,train_LogMAE,train_LogRMSE,train_R2_Gap,test_MAE,test_RMSE,test_MAPE,test_R2,test_LogMAE,test_LogRMSE,test_R2_Gap,R2_gap
2018,954,256,286.86889348527836,369.2459252872498,1.0241013754829533,0.949141811549941,0.01023999260902107,0.013175594673650653,0.15127578818539844,225.38549161990028,292.4826789512132,0.7327829776384875,0.7978660233645426,0.00735661579262014,0.009519270280144387,0.15127578818539844,0.15127578818539844
2019,1210,257,272.5881494851492,352.66461664503936,0.9590836921907474,0.9625780619011859,0.009588815180794933,0.012447054856332566,-0.008361497317973976,350.86895340268705,473.6787837742941,0.9987482728396927,0.9709395592191599,0.01002695786545652,0.01339545795557235,-0.008361497317973976,-0.008361497317973976
2020,1467,258,284.22491456890083,372.83374194440404,0.9612744988392261,0.9858470018914401,0.009609254770433374,0.01255743623580157,0.04236426138932392,685.940736536992,999.2727915419164,1.463300521964307,0.9434827405021162,0.014549323717847448,0.021385180459820446,0.04236426138932392,0.04236426138932392
2021,1725,259,346.73070255222217,502.0663895829776,1.0498903259427106,0.994986083768752,0.010498194110213419,0.014164148425836976,0.26458156123164034,491.19793576505083,670.5791677456673,1.0417483425055438,0.7304045225371116,0.01035883750137301,0.01413907981302167,0.26458156123164034,0.26458156123164034
2022,1984,257,362.70746281885937,523.4718293267822,1.041054802865397,0.9960595029596149,0.010408655264518268,0.014064346492740087,0.15025224119973735,479.3056836417288,619.5828812483572,0.9367902704887429,0.8458072617598775,0.009378350357313247,0.01207529389309458,0.15025224119973735,0.15025224119973735
2023,2241,256,375.7059663967136,535.1311598328201,1.0288667289752857,0.9968252629057544,0.010286509401955737,0.013855289173654205,0.12245278993285491,517.2435522437348,665.4863799178298,0.8768971295888786,0.8743724729728994,0.008779032587948446,0.011333132455496811,0.12245278993285491,0.12245278993285491
2024,2497,257,389.70119481753886,549.1066884232787,1.0128501670650611,0.9976667262544354,0.010124268100240063,0.013623437317665101,0.04531322327719989,786.8518439550957,1086.4985337780545,1.1067510634128463,0.9523535029772355,0.011048470809231135,0.01523860218165826,0.04531322327719989,0.04531322327719989
2025-2026,2754,259,427.57549267235277,617.5170621204734,1.023961971241002,0.9981605606907162,0.010237427853405295,0.013779182612609207,0.012879738757462622,1507.6270212937275,1977.3319495230182,1.4349045925335417,0.9852808219332536,0.014421566355504224,0.01829054461534888,0.012879738757462622,0.012879738757462622
