K,Price_R2,Price_MAE
3,0.9895621701838161,330.92886367778476
5,0.9904602897522701,306.20895821947335
7,0.990921534045793,300.7306347731997
10,0.9914504128040409,292.76401177699904
15,0.9918437776707143,282.8182362692482
20,0.9919747351284337,278.78007929422444
30,0.9920237973217223,277.04728042102755
